source	target	mor
AEBP1	APOE	5
AEBP1	CD36	5
AEBP1	TNF	5
AEBP1	FABP4	5
AEBP1	TFAP2A	5
AHRR	AHR	5
AHRR	AHRR	5
AHRR	MYC	5
AHRR	CYP1A2	5
AHRR	CYP1A1	5
AHRR	ARNT	5
AKNA	CD40LG	5
AKNA	CD40	5
BARHL2	AVPR2	5
BHLHE40	CENPX	5
BHLHE40	PPARG	5
BHLHE40	BMAL1	5
BHLHE40	CLOCK	5
BHLHE40	PER1	5
BHLHE40	BHLHE41	5
BHLHE40	BHLHE40	5
BHLHE40	CRY1	5
BHLHE40	PER2	5
BHLHE40	CYP51A1	5
BHLHE40	CYP7A1	5
BHLHE40	FAS	5
BHLHE40	BIRC5	5
BHLHE40	STAT1	5
BHLHE40	VEGFA	5
BHLHE40	BDNF	5
BHLHE40	MLH1	5
BHLHE40	TP53	5
BHLHE40	ID1	5
BHLHE40	PRKAG3	5
CCDC62	CXCL12	5
CDX4	HOXA9	5
CDX4	CDX4	5
CDX4	INS	5
CDX4	HOXA10	5
CEBPA	ALB	5
CEBPA	PCK1	5
CEBPA	PRL	5
CEBPA	CEBPB	5
CEBPA	KRT10	5
CEBPA	DEFA3	5
CEBPA	SCGB1A1	5
CEBPA	IL6	5
CEBPA	AMELX	5
CEBPA	ONECUT1	5
CEBPA	PPARG	5
CEBPA	HSD11B1	5
CEBPA	ADRB3	5
CEBPA	CEBPA	5
CEBPA	LEP	5
CEBPA	MYC	5
CEBPA	GH1	5
CEBPA	SFTPD	5
CEBPA	CSF3R	5
CEBPA	RETN	5
CEBPG	IVL	5
CEBPG	VLDLR	5
CEBPG	NOS2	5
CEBPG	HP	5
CEBPG	HPN	5
CEBPG	CD14	5
CEBPG	MBP	5
CEBPG	PCK1	5
CEBPG	STAR	5
CEBPG	CETP	5
CEBPG	MMP2	5
CEBPG	S100A8	5
CEBPG	FOS	5
CEBPG	RNASE2	5
CEBPG	ALB	5
CEBPG	OSM	5
CEBPG	TFAP2A	5
CEBPG	ADIPOQ	5
CEBPG	MMP11	5
CEBPG	UCN	5
CEBPZ	CDKN1A	5
CEBPZ	TP73	5
CEBPZ	CYBB	5
CEBPZ	COL10A1	5
CEBPZ	ALOX12	5
CEBPZ	COL1A2	5
CEBPZ	IL3	5
CEBPZ	ERVW-1	5
CEBPZ	COL11A1	5
CEBPZ	MLH1	5
CEBPZ	SOX9	5
CEBPZ	THBS1	5
CEBPZ	APC	5
CEBPZ	GZMB	5
CEBPZ	HSPA4	5
CEBPZ	PDLIM7	5
CEBPZ	COL5A3	5
CEBPZ	CP	5
CEBPZ	FAS	5
CREB5	ATP6V0E1	5
CREB5	CFB	5
CREB5	DGKG	5
CREB5	LGALS3BP	5
CREB5	LY96	5
CREB5	MAPKAPK3	5
CREB5	MX1	5
CREB5	RASGRP3	5
CREB5	RDX	5
CREB5	STAT1	5
CREB5	TGFBR3	5
