source	target	mor
ARID3A	CDKN1A	5.00312806422044
ARID3A	CDC6	4.92862561849537
ARID3A	CDK1	5.07018915632673
ARID3A	CR2	5.02542324758402
ARID3A	E2F1	4.86957490421952
ARID3A	PML	5.07854518052774
ARID3A	RBL1	4.86250415370409
ARID3B	MAPK8	5.1079858142673
ARID3B	MAPK9	5.14851904095889
ARID3B	TBP	4.88391641856073
ARID3B	TENT4A	4.95069686777878
ARID3B	EZH2	4.8932918415598
ARID3B	RNH1	4.99576100217654
ARID5B	LEP	4.87697664962601
ARID5B	PHF2	5.09963462430059
ARID5B	TAL1	5.05305382349425
ARID5B	MYB	4.9747345881525
ARID5B	GATA3	5.05629973543625
ARID5B	RUNX1	5.00975482245177
ARID5B	MYC	4.99174057075161
ARID5B	CEBPA	5.01457017265616
ARID5B	PPARG	5.11048495103951
BACH1	HMOX1	4.98003312042875
BACH1	TBXAS1	4.94236723867119
BACH1	HBB	5.1138636006924
BACH1	HBA1	4.96812963538805
BACH1	NQO1	4.90392100389128
BACH1	TXNRD1	5.14543949462971
BACH1	IL6	5.04476462866707
BACH1	SLC40A1	5.02174402187432
BACH1	PEBP1	5.02279154953903
BACH1	MMP1	4.98209492608494
BACH1	CCND2	4.96362975374295
BACH1	CCNE2	5.11078784671304
BACH1	CCNG2	5.03786999514716
BACH1	GAPDH	4.77942513952187
BACH1	HK2	4.92423795314831
BACH1	CXCL8	4.94315712907382
CAMTA1	ANXA2	4.70202298336219
CAMTA1	HSP90B2P	4.98844905768093
CAMTA1	NELFE	4.91335123064235
CAMTA1	RAB18	5.07226316502738
CAMTA1	NPPA	4.98721269982022
CHD4	CD79A	5.00474518821196
CHD4	RNF8	5.09631287742451
CHD4	HBG1	5.01120019512752
CHD4	HBG2	5.12749573084832
CHD4	KCTD16	4.8598276465406
CHD4	BCL11A	4.8446711878767
CRX	SAG	4.85358689467638
CRX	GRB10	5.0641182856564
CRX	FSCN2	4.96590187570514
CRX	RHO	4.8932120652829
CRX	PRPH2	4.95810353188921
CRX	ASMT	5.1008178329377
CRX	BANF1	5.06798395269941
CRX	KNTC1	4.99905908109965
CRX	ATXN7	5.00152433978696
CRX	PDE6A	5.06978583930802
CRX	NRL	5.03370065735192
CRX	IPO13	4.98667815528836
CRX	NR2E3	4.92785553032222
CRX	IGF2	4.89774253770931
CRX	ALDH7A1	4.96114857400868
CRX	ABCA4	5.09740043192292
CRX	GUCY2D	5.07601135035086
CRX	OPN1SW	4.97312457745373
CRX	BTRC	4.91136602518738
CRX	PDE6B	4.98929737603682
DMBX1	XRN1	5.0380709340329
DMBX1	CD34	4.81937370815739
DMBX1	TRAF1	4.92966132883545
DMBX1	RHO	4.95563948259336
DMRTA2	NEUROG1	4.898335580739
EID2B	MYOD1	5.09024136224673
ETV6	IL3	4.95640910511821
ETV6	CR1	4.88571281119439
ETV6	MMP3	5.06663990000659
ETV6	GP1BA	4.93345447939476
ETV6	BCL2L1	5.12103429645214
ETV6	STAT3	5.06364908424397
ETV6	ABCB1	5.01926379678534
ETV6	FLI1	4.92260751583399
ETV6	FPGS	4.99037445091007
ETV6	GAS2	5.15923899011555
ETV6	EPOR	5.14782397155828
ETV6	PTPN13	4.88850756665179
ETV6	FAP	4.97411373986534
ETV6	BBC3	5.19909477560383
ETV6	CDKN1A	5.12585499677764
ETV6	IGFBP5	4.99233315957172
ETV6	MAD2L1	4.99284134446095
ETV6	HBB	5.20262660696502
ETV6	HBA1	5.01982688693127
ETV6	IL10	5.08389805165747
FGF2	GPC1	4.9849603619797
FGF2	FGFR1	4.94963136755825
FGF2	ANKH	5.00191569861678
FGF2	ENPP1	4.88755369710338
FGF2	HBB	4.79707925910373
FGF2	HBA1	5.05979066564677
FGF2	TGFB1	5.06054665889006
FGF2	ALPL	4.92425213139951
FGF2	BMP2	5.1063783019029
FGF2	MMP13	4.97615157502809
FOXA1	AFP	5.15323918750252
FOXA1	SFTPB	4.97319819399356
FOXA1	ALB	5.03592842602951
FOXA1	GCG	5.15625143818691
FOXA1	TFF1	4.88749038769397
FOXA1	BRCA1	5.03168671624239
FOXA1	CDKN1B	4.96965378125439
FOXA1	CCND1	5.09222362597067
FOXA1	BPIFA4P	5.0557007188142
FOXA1	MUC2	5.09806325575886
FOXA1	ELK4	5.02694152886232
FOXA1	BCL2	4.71222112364711
FOXA1	PDX1	5.04350477420699
FOXA1	IL6	5.10453706858783
FOXA1	HSPA1A	5.10219066106571
FOXA1	HELT	4.89708009504236
FOXA1	LMX1A	4.9586619108845
FOXA1	LMX1B	4.84444272286879
FOXA1	NKX2-2	5.04952393585058
FOXA1	UBE2C	4.97514763557158
FOXA3	SLC2A2	4.93766528185225
FOXA3	CYP3A4	4.94842197078212
FOXA3	CEBPA	4.90198785070204
FOXA3	IL5	4.92541380464464
FOXA3	IGF1	4.85021215839877
FOXA3	ABCB1	4.99427776934167
FOXA3	IKBKE	4.95628993227914
FOXA3	CYP3A7	5.28432971455013
FOXA3	SLC28A2	5.10207201332055
FOXA3	CDH15	5.15693754373441
FOXA3	PPARGC1A	4.945794665785
FOXA3	CIDEA	5.08149887068498
FOXA3	UCP1	4.9539552828562
FOXA3	COX4I2	5.17654269193998
FOXI3	RPL26	4.93583317339111
FOXI3	JAG2	5.03826056707928
FOXJ3	MEF2C	4.8650754318907
FOXJ3	E2F1	4.98349614837628
GTF2B	BDKRB1	5.18719951864276
HDAC4	ATF4	4.81875521283168
HDAC4	CA9	4.93389169928133
HDAC4	CDKN1A	4.83504664659828
HDAC4	CDKN2A	4.97946833252124
HDAC4	HDAC3	4.9954098564159
HDAC4	HOXB13	5.04183807797419
HDAC4	IL10	5.13831444142393
HDAC4	IL5	4.9024835336794
HDAC4	JUN	5.21968336259047
HDAC4	KLF4	4.93879033434287
HDAC4	MEF2A	5.13205911842869
HDAC4	MMP13	4.97643562269733
HDAC4	PTPA	5.04274847669682
HDAC4	PTGES	5.12493470832171
HDAC4	PTGS2	4.84283949909719
HDAC4	RECK	4.84201857707144
HDAC4	RUNX2	4.84873161279403
HDAC4	SLC2A4	5.08959531112599
HDAC4	SMAD4	5.02368858458766
HDAC4	TGIF1	5.01607217728368
HOXC13	CRISP3	5.02806252619812
HOXC13	HBB	5.00062425040974
HOXC13	DSG4	4.87307555604823
HOXC13	SPI1	5.04319719589723
HOXC13	ZNF521	4.98549745161227
HOXC13	FOXN1	5.02528499571911
HOXC13	LAMB2	5.1411169801796
JAZF1	MEF2C	5.0335152549841
KLF6	ADCYAP1	4.86836015863808
KLF6	PLAU	4.86799100859291
KLF6	PLG	4.94404152843812
KLF6	KRT4	4.95805694717385
KLF6	IGF1	5.07512248054524
KLF6	KRT12	4.92828337089703
KLF6	ENG	5.03065748660517
KLF6	NOS2	4.96517177132283
KLF6	TP53	5.09926611741681
KLF6	MSRA	5.03128486425193
KLF6	FHIT	5.03829759190904
KLF6	IGF1R	5.00705975902956
KLF6	INSR	5.07187920509656
KLF6	CDKN1A	5.04047001773258
KLF6	WEE1	4.98703423143561
KLF6	DLK1	5.05693428701257
KLF6	KAT2B	5.1082042974836
KLF6	SAMHD1	5.03407808860926
KLF6	IRF9	5.11819208979446
KLF6	SERPINA1	5.08314877721934
LHX2	PCYT1A	5.23494846962093
LHX2	HLA-E	5.1313768083189
LHX2	LIM2	5.18116984661555
LHX2	RBBP7	4.96091462622017
LHX2	SAP18	4.88132576509129
LHX2	SAP30	4.91884687597698
LHX2	GJA1	5.19675151696868
LHX2	TSHB	5.02921385255607
LHX2	ADM	5.10155537235587
LHX2	HINT1	5.07876139902049
LHX2	HHIP	4.96382066880127
LHX2	ROBO3	4.89957862873492
LHX2	CDH1	5.08515256280406
LHX2	GFAP	5.04394524627038
LHX2	CXCL8	4.9893597452753
LHX2	FSHB	4.97699132102959
LHX2	POU1F1	5.00308926429529
LHX2	CYP19A1	5.22724878074942
LHX2	LMO3	5.08992227025608
LHX2	BIRC3	5.00884008395095
LRRFIP1	PDGFA	5.19470732657561
LRRFIP1	EGFR	4.94166860345908
LRRFIP1	TNF	5.00071434212974
LRRFIP1	SLC1A2	5.03384480394183
LRRFIP1	SLC1A3	5.00644429608876
LRRFIP1	TFAP2A	5.11772249502274
LRRFIP1	FLG	5.02632428806997
LRRFIP1	RHOA	5.05890785476222
LRRFIP1	PTH	5.07428069978075
LRRFIP1	ERVW-1	4.75009456339309
LRRFIP1	IFNB1	4.94428517969349
LRRFIP1	MYD88	4.95082812742074
LRRFIP1	KIR3DL2	5.04406596553154
LRRFIP1	KRAS	5.11746726506019
LRRFIP1	NGF	5.01204957339822
LRRFIP1	NTRK1	5.08232731527507
LRRFIP1	SERPINE1	4.9979419246015
LYL1	CD4	4.94551633535545
LYL1	ID1	5.06675876924882
LYL1	BRCA1	4.95680440928871
LYL1	CCND3	4.96439980058247
LYL1	TRMT1	4.97726096154571
LYL1	ERG	5.04353686511279
LYL1	ANGPT2	4.93960019089603
LYL1	NKX3-1	5.14814741573013
LYL1	TAL1	4.78432314587591
LYL1	STMN1	4.89799833620933
LYL1	CREB1	5.11518963692683
LYL1	NFKB1	4.83194355711576
LYL1	MEF2C	5.09136703137712
MYBBP1A	SFTPB	4.99431949298107
MYT1	PLP1	4.97958104868678
MYT1	ACHE	4.8300057141164
MYT1	MBP	4.99773432083611
MYT1	OPALIN	4.83171930982839
MYT1	KDM1A	5.12807074997253
MYT1	PTEN	5.03828679952227
MYT1	YAP1	5.04573761800228
MYT1	NEUROG3	5.00985852407329
MYT1	GCG	5.02293910505791
NDN	MYC	5.08702041693494
NME2	MYC	5.0154328815327
NSD2	FGFR1	4.95975597054475
NSD2	NCAM1	5.04740948701725
NSD2	NSD3	4.97642613146682
NSD2	TRIM28	4.79271298170496
NSD2	SLAMF7	4.92461452177018
NSD2	CDKN2A	4.98289386448277
NSD2	AR	4.93796397983636
NSD2	ID1	5.05211815756577
NSD2	hsa-miR-126	5.03319369318703
PARP14	PARP9	5.03269579107156
PBRM1	CDKN1A	5.02696976044567
PBRM1	SMARCA2	5.02824233772902
PBRM1	SMARCA4	4.9208553572078
PBRM1	CREBBP	5.06964805720562
PBRM1	IL10	4.87090494448608
PBRM1	CSF2	5.11078045781486
PBRM1	S100A13	4.96519502454156
PBRM1	CRABP2	4.92981419015477
PBRM1	RARB	5.12833183194358
PCBD1	FXYD2	5.12352817796525
PHF5A	SMARCB1	4.9012619631373
PHF5A	GJA1	5.07418256824841
PHF5A	MYH6	5.17840528456229
PHF5A	CSF1	4.95363898473234
PHF5A	CD79A	5.08671150480461
PHF5A	IGHE	4.77288233854958
POU2F2	LY6E	4.85935212667191
POU2F2	TGFA	4.94552064151508
POU2F2	GNRH1	4.89087396875192
POU2F2	PENK	4.94368922389342
POU2F2	IL2	5.08713361304501
POU2F2	IL4	4.95651810011803
POU2F2	CD36	5.02653091872658
POU2F2	HLA-DOB	4.78657518344261
POU2F2	NGF	4.92160013259036
POU2F2	IVL	5.09043340851858
POU2F2	YWHAB	4.8547225840288
POU2F2	CR2	5.04047309953864
POU2F2	SLC26A3	5.02750036891735
POU2F2	IGHM	5.10004660631171
POU2F2	SFRP2	5.05635107093554
POU2F2	BCL2	4.94292427544181
POU2F2	MUCL1	4.91775490698667
POU2F2	RETN	4.93594672908735
POU2F2	EMC10	5.12525335922586
POU2F2	SLC22A2	5.08056354940063
PRMT5	SMAD7	5.05610224205045
PRRX1	TNC	4.9511445597554
PRRX1	SP7	5.10408325250485
PRRX1	VEGFA	5.06828669090491
PRRX1	SOX9	5.03055323492135
PRRX1	ACP3	4.9981189568695
PRRX1	TGFB2	4.94448460145148
PRRX1	TGFB3	5.15087266068278
REL	NOS2	5.13914369312342
REL	IL2RA	4.95540052049614
REL	JAG1	4.88581744048075
REL	CCL2	4.91404820966402
REL	ICAM1	5.02078577486754
REL	BCL2	4.93025565621274
REL	CXCL8	5.1564009478273
REL	F3	5.00845891738796
REL	IL6	5.07710493588599
REL	CRP	5.05825496067283
REL	IL2	4.87612599298732
REL	HLA-DRB1	5.03133976295337
REL	TNF	4.88611837340794
REL	IL12A	4.88994251448276
REL	IL2RB	5.02717090288722
REL	BCL2L1	5.03129951106285
REL	OSTM1	5.02636565496961
REL	SOD2	5.0164600096207
REL	IER3	5.02165469648808
REL	SELE	5.08968980396015
RELA	FAS	5.01176172858086
RELA	ABCB1	4.95113733008046
RELA	CD40	5.09551086775317
RELA	IFNG	4.88156197312462
RELA	NOS2	5.18222916234853
RELA	IFNL3	5.02377562282897
RELA	JAG1	5.12130652133626
RELA	TP53	4.86906608562974
RELA	CD40LG	4.99954753140993
RELA	CCND1	5.00845098180857
RELA	PLAU	5.01236607309221
RELA	CCL2	5.02158004968459
RELA	CXCL8	5.17264467388669
RELA	TNF	5.06918891443532
RELA	ADRA1D	5.06246132831486
RELA	IL6	4.97765466424703
RELA	ICAM1	4.94629184887972
RELA	VCAM1	5.05953788597223
RELA	BCL2L1	4.96538569725107
RELA	UCN	5.05701631152753
RERE	ARG1	5.01949552930824
RERE	CD34	5.00308628983902
RERE	RARB	5.03858095809946
RERE	APOB	4.83276403169241
RFX6	GIP	5.09469262868495
RUNX3	CD4	5.00773759962757
RUNX3	ITGAL	5.1057565937658
RUNX3	ABCB1	4.98937870941971
RUNX3	ABCC1	4.92661580935227
RUNX3	BCL2	4.93446260649664
RUNX3	KIR3DL1	5.09532374643044
RUNX3	CCR7	4.86478219490478
RUNX3	ITGAE	4.87888519736313
RUNX3	CDKN1A	5.06820852582081
RUNX3	ITGA4	5.04857174060036
RUNX3	BCL2L11	5.08405032261914
RUNX3	RUNX1	5.12627203511316
RUNX3	IFNG	5.04193919846211
RUNX3	IL4	4.96530048048053
RUNX3	SP7	5.10198259345873
RUNX3	NTRK2	4.93803939073122
RUNX3	SLC22A17	4.96371720384913
RUNX3	MDM2	5.1494653714797
RUNX3	FOXP3	5.0586912413588
RUNX3	TIMP1	4.98289878291805
SMARCD3	MYOG	5.06097126990807
SMARCD3	SGCA	5.09510574611785
SMARCE1	SMARCA4	4.98569115816823
SMARCE1	SMARCB1	4.86841991630846
SMARCE1	MYOD1	4.87916099847928
SMARCE1	MYOG	4.86993784412387
SP140	IFNG	4.94956464955238
SP8	FGF8	4.92005212674454
SP8	PAX6	5.13855378571313
SRCAP	KLK3	5.03150791507423
SRCAP	PCK2	5.06653063641795
SUPT20H	CGRRF1	5.03263876034515
SUPT20H	MAPK14	5.05241764010273
SUPT20H	AKR1C1	5.02541365833343
SUPT20H	CYP2C9	5.14137640603999
SUPT20H	LTF	5.21418817690344
TAF4	ATF7	5.08073596709223
TAF4	CDKN1A	5.12493838593738
TCF7	CD1D	5.11832030955614
TCF7	IFNG	4.9703663998874
TCF7	IL2	4.89964446277665
TCF7	IL17A	4.99049274707283
TCF7	SNAI2	5.02367953261326
TCF7	BCL2	4.80823232657468
TCF7	BCL2L1	5.04167141987254
TCF7	BIRC5	4.82114895448675
TCF7	CD4	4.87771315955082
TCF7	CEACAM5	5.18535022447873
TCF7	CEACAM6	5.12392489723982
TCF7	CEBPA	4.93054751121436
TCF7	EPHB2	4.9615677487437
TCF7	EPHB3	4.97763922856977
TCF7	LEF1	5.09749191601376
TCF7	MSLN	5.12138802732819
TCF7	NT5E	4.88109807229492
TCF7	PPARG	5.04651324354811
TCF7	RUNX2	5.04030131464631
TCF7	TAGLN	5.0083943546087
TEF	CAD	5.08892660514996
TEF	MYLK	5.03256398735172
TEF	MYH11	4.85051823138513
TEF	HEXIM1	5.03786007250928
TEF	CXCL8	5.13586097468266
TEF	BCL2	5.10606052779583
TEF	HSPA4	5.01829317306261
TEF	TSHB	5.02968069364284
TEF	PER2	5.2282999089531
TEF	TNF	4.88241895295938
TEF	MYH7	4.97248197077275
TEF	ALB	5.09435147604629
TEF	MYH13	4.90132259841148
TEF	DBP	4.79296007531949
TEF	NPPB	4.99699720777876
TEF	LMO2	5.03234614869652
TP53BP1	BRCA1	4.98903156593188
TRERF1	CYP11A1	5.13605330005511
TRERF1	CYP17A1	4.92332489884741
TRERF1	CDKN1A	4.87815835269825
TRERF1	CDKN1B	4.94266274837611
TRERF1	IL4	4.98989571481696
TRERF1	FOXP3	4.99292209954015
TRERF1	CDKN2A	5.11701741385418
TRERF1	CCR7	5.13730724996597
TRERF1	CD40	4.91641332224988
TRERF1	CD80	5.09248757866662
TRERF1	CD86	5.01281863339544
TRERF1	LILRB1	5.01826054656877
