source	target	mor
ABL1	JUN	1006.25032110931
ABL1	BCL6	1008.13570961432
ABL1	TP53	1017.5624334948
ABL1	BAX	1027.41706829579
ABL1	BCL2	1073.66144299228
ABL1	CCND2	975.352702311126
ABL1	CDKN1A	1035.49437195392
ABL1	CSF1	1024.98215246765
ABL1	FOXO3	958.895040643167
ABL1	PIM1	911.955576017634
APBB1	GMPS	1020.19849419257
APBB1	CLU	942.19702964415
ATF5	HNRNPD	1088.72669537288
ATF5	HNRNPH1	1035.02501326143
ATF5	ASNS	1014.77874586404
ATF5	CCND3	992.936550573152
ATF5	WASF1	942.401313466979
ATF5	HSPB1	1005.99733662446
ATF5	TH	914.061110496847
ATF5	CYP2B6	1009.85217338086
ATF5	CREBBP	1066.70624611328
ATF5	SH2D1A	988.203004306935
ATF5	ATF7IP	983.676654194769
ATF5	PPARGC1A	1053.53754020819
ATF5	ATF5	980.030565186544
ATF5	DDIT3	933.64180771374
ATF5	BCL2	905.724085879455
ATF5	GFAP	977.001838053679
ATF5	EGR1	1012.79335185373
ATF5	NPM1	1022.41864207089
ATF5	APRT	991.036478320856
ATF5	CEBPB	1000.37508783697
BCL11A	CD34	1013.58384752328
BCL11A	SIRT1	1045.41660514794
BCL11A	H3C1	946.269842521727
BCL11A	HBD	967.970937163152
BCL11A	HBE1	1003.15719461576
BCL11A	HBG1	957.191213993427
BCL11A	CDKN2A	971.336054151888
BCL11A	GATA1	1045.06723628777
BCL11A	HBG2	1027.42002527985
BCL11A	HBZ	967.731264223333
BCL11A	DCC	945.994658760448
BCL11A	MAP1B	995.015050506954
BCL11A	FRZB	975.867582361343
BCL11A	HBB	943.271163901396
BCL11A	ID3	1052.0621062552
BCL11A	TCF4	1023.84164472765
BCLAF1	EPHB2	956.062173749232
BCLAF1	HPSE2	920.978203450579
BCLAF1	IRAG1	1006.35012814453
BCLAF1	MADCAM1	1008.21192525172
BCLAF1	RRAS2	951.824662723149
BCLAF1	TP53	930.729766613179
BCLAF1	BCLAF1	968.08728038371
BCLAF1	SIRT1	973.296890978564
BCLAF1	ERCC3	946.997214006987
BHLHE22	PAX6	1084.97471539134
BHLHE22	INS	972.550650587121
BHLHE41	BMAL1	990.666515782632
BHLHE41	CLOCK	968.560157685003
BHLHE41	PER1	1023.43410064873
BHLHE41	BHLHE40	985.376928455944
BHLHE41	MYOD1	970.827452567514
BHLHE41	CENPX	984.798121198555
BHLHE41	DBP	994.145045126518
BHLHE41	CYP51A1	923.991342392812
BHLHE41	CYP7A1	1075.29733956898
BHLHE41	BHLHE41	1083.28893125887
BHLHE41	CCND1	1005.30903793257
BHLHE41	MYH14	957.002182912334
BHLHE41	SDC1	997.552698231636
BHLHE41	VEGFA	1039.29215532825
BHLHE41	MLH1	974.882837225237
BHLHE41	PMS2	977.114418530973
BHLHE41	SREBF1	1095.3101210239
BHLHE41	IL4	983.793459694558
BHLHE41	BRCA1	1004.4233125244
BHLHE41	GADD45A	1077.70865794177
BSX	APP	983.370670554178
BSX	MT-ATP6	963.283844381934
BSX	AGRP	984.880406867818
BSX	NPY	1025.12579430494
CITED2	MMP1	1031.6925192814
CITED2	MMP13	969.225626600243
CITED2	MMP9	989.049671351543
CITED2	CEBPA	1108.85013291088
CREB3	IL2	1016.14009492224
CREB3	CCR1	946.75424258084
CREB3	MET	1065.89330002025
CREB3	CCL15	1012.54603409853
CREB3	CREB3	971.166505195063
CREB3	HP	1074.54677836118
CREB3	HCFC1	1039.7528022792
CREB3	CCR2	1071.65205588321
CREB3	CXCL14	1067.76556500057
CREB3	CXCR4	1027.33669299301
CREB3	ARF4	963.728148728402
CREB3	MMP9	1023.28490019269
CREB3	APOA4	996.029730800937
CREB3	CDKN2A	1040.85757831238
CREB3	HERPUD1	977.684786364592
CREB3	EDEM1	971.019780452184
CREB3L3	CRP	965.540366854492
CREB3L3	LPIN1	961.676611046148
CREB3L3	CREB3	931.722370717508
CREB3L3	APOA5	967.616484059826
CREB3L3	HAMP	1032.80388355566
CREB3L3	FGF21	953.835344104734
CREB3L3	PCK1	1045.69330070992
CREB3L3	PCK2	961.261277312083
CREB3L3	G6PC1	1063.70336051414
CREBBP	TP53	1011.32322246731
CREBBP	IRF1	1027.13873483921
CREBBP	RARA	1010.10871916133
CREBBP	INSM1	961.760000662936
CREBBP	ALOX15	1005.18243639052
CREBBP	BRCA1	973.370348469156
CREBBP	CCK	995.860969424971
CREBBP	CDKN1A	984.165118966985
CREBBP	CREB1	936.187420377583
CREBBP	CSF2	927.771559975975
CREBBP	EGFR	1011.86275209318
CREBBP	EP300	1019.44917750241
CREBBP	EZH2	1021.57299036208
CREBBP	HINFP	998.097501486926
CREBBP	HOXA10	1009.97821843974
CREBBP	HOXA9	1005.6873063108
CREBBP	IL4	1001.06126304005
CREBBP	PCK2	1035.25071258047
CREBBP	PPARA	1027.28271031106
CREBBP	PSMC5	1102.90890509664
CTNNB1	E2F1	1048.93908847366
CTNNB1	PPARG	1035.73467570593
CTNNB1	LEF1	1117.10850334091
CTNNB1	STAT3	1025.19695683799
CTNNB1	SNAI2	1031.75597389297
CTNNB1	ZEB1	1018.60962745399
CTNNB1	KLF4	1021.73494136733
CTNNB1	TP63	1098.40294156389
CTNNB1	AR	959.146477806835
CTNNB1	BIRC5	932.223840153944
CTNNB1	CCND1	1055.39094605376
CTNNB1	CD44	946.142445852051
CTNNB1	CHGA	1002.18395261841
CTNNB1	CLDN2	905.628722519111
CTNNB1	FST	966.799134992483
CTNNB1	GLCE	1033.65306026577
CTNNB1	GLI2	1049.81102517128
CTNNB1	JUN	959.367610202986
CTNNB1	MMP14	1043.4776243216
CTNNB1	MMP7	993.699025568065
DMAP1	CDH1	1080.4989707914
DMAP1	CDKN1A	1051.75048665113
DMAP1	ATM	992.254228207029
DMAP1	BAX	1015.65615691442
DMAP1	DNMT1	1010.88472691891
EID1	EGR1	981.661288947254
ELK1	SOD1	993.178124608765
ELK1	EGR1	941.976601916102
ELK1	TNF	1049.88706447398
ELK1	PRL	992.505174070949
ELK1	FOS	1095.63728149534
ELK1	PSEN1	973.411082875633
ELK1	CCT8	1003.15113214099
ELK1	MRTFA	965.229584420276
ELK1	TLR9	957.191321333841
ELK1	SRF	974.666822492853
ELK1	DDIT4	959.209768874235
ELK1	FZD8	1036.43222253785
ELK1	TAGLN	1004.81994771963
ELK1	MYLK	1123.96371933351
ELK1	MYOCD	994.803234069109
ELK1	PRKCA	969.983449112625
ELK1	TBP	986.817489068184
ELK1	FOSL1	945.739043077526
ELK1	PTGS2	923.627862742171
ELK1	NR1H2	1002.98544686175
EMX2	EMX2	1050.7840879467
EMX2	WNT2	1052.29396127506
EMX2	WNT1	943.523655807678
EMX2	PCNA	967.660852533308
EMX2	RASSF1	1010.13256522771
EMX2	FGF8	1073.9998808926
EMX2	SP8	903.767136313818
EMX2	FBN1	956.099591913425
EMX2	SOX2	1042.35250333961
EMX2	EGFR	901.528787896428
ETV3	MMP1	933.105059407838
ETV3	FGF2	978.285381665429
ETV3	KRAS	975.4414535509
ETV3	CDK1	957.061698955508
ETV3	NFKB1	1063.7495861452
ETV3	RELA	957.184683436288
ETV3	MYB	971.35910484942
ETV3	MYC	1043.48003482694
ETV3	DDX20	1035.9893560384
ETV3	ETV3	1110.1076904621
ETV3	DUSP6	985.018402028201
ETV3	ERF	998.657761644213
FIGLA	ZP3	976.492491783959
FIGLA	ZP2	877.836343875692
FIGLA	FIGLA	983.66133487824
FIGLA	TCF3	985.322659642164
FIGLA	ZP1	1006.04346757448
FIGLA	hsa-miR-212	1033.154727594
FLYWCH1	ZEB1	975.935936248086
FOXQ1	MYLK	1112.76473379846
FOXQ1	TAGLN	1009.43847958474
FOXQ1	BMP4	897.528204606103
FOXQ1	IBSP	974.862565841574
FOXQ1	IGFBP6	1021.24601028787
FOXQ1	CDKN1A	1033.20887046792
FOXQ1	CDH1	917.799323199163
FOXQ1	ITK	1038.03408702064
FOXQ1	NRXN3	986.107722898497
FOXQ1	FOXQ1	943.260552482478
FOXQ1	VCAN	902.74724236766
FOXQ1	ZEB2	1025.02423050195
FOXQ1	BGLAP	1000.19001710569
FOXQ1	BCL11A	1040.65086252944
