source	target	mor
ALX4	NCAM1	5.6989982792006
BATF	IL17A	4.78966633841793
BATF	SNCA	4.30040624603373
BATF	STAT3	4.5739667951383
BATF	SIRT1	3.05666504086096
BATF	CD8A	4.8506385133899
BATF	CCR9	4.5158539834902
BATF	IGBP1	3.7296823071559
BATF	RARA	5.88451114407578
BATF	SLC11A1	4.11991207173506
BATF	CD2	4.91828595883557
BATF	IL10	5.38200668668859
BATF	IL23A	4.46431762015416
BATF	IL21	5.35869277230878
BATF	MAF	4.38396210946159
BATF	IL4	5.2499186837595
BATF	IRF4	3.78695993893954
BCL11A	CD34	4.17963329166454
BCL11A	SIRT1	4.12643858185489
BCL11A	H3C1	5.64461317074006
BCL11A	HBD	3.79105048403428
BCL11A	HBE1	4.83600473758773
BCL11A	HBG1	4.50592499607644
BCL11A	CDKN2A	5.2592908411854
BCL11A	GATA1	5.16618082328075
BCL11A	HBG2	5.2178518122704
BCL11A	HBZ	5.88070531424694
BCL11A	DCC	5.09321300646578
BCL11A	MAP1B	4.81879794476878
BCL11A	FRZB	5.23819061003507
BCL11A	HBB	3.28344684510536
BCL11A	ID3	6.4620163356694
BCL11A	TCF4	4.38511764389418
BHLHE41	BMAL1	4.08338815013956
BHLHE41	CLOCK	4.51711605820121
BHLHE41	PER1	5.3050983111161
BHLHE41	BHLHE40	3.72351128398688
BHLHE41	MYOD1	5.78558028401789
BHLHE41	CENPX	4.86834131804357
BHLHE41	DBP	4.68777352497363
BHLHE41	CYP51A1	5.85990939421536
BHLHE41	CYP7A1	4.21773637871211
BHLHE41	BHLHE41	5.09892306989666
BHLHE41	CCND1	4.92399405174011
BHLHE41	MYH14	6.60230595387925
BHLHE41	SDC1	3.98255001437251
BHLHE41	VEGFA	4.09195276216363
BHLHE41	MLH1	6.20044712502011
BHLHE41	PMS2	6.06062707023296
BHLHE41	SREBF1	6.02937805214394
BHLHE41	IL4	5.22481588208231
BHLHE41	BRCA1	4.77701910812724
BHLHE41	GADD45A	3.92826925401381
CCND1	MSI1	5.67635389129615
CLOCK	DBP	6.29565650025427
CLOCK	PER1	5.28855596110144
CLOCK	SERPINE1	5.05470612920705
CLOCK	CRY1	5.55525353717031
CLOCK	CRY2	4.01442292699694
CLOCK	PER2	4.35579229623335
CLOCK	TTF1	6.04862260089132
CLOCK	BHLHE40	4.9608584856425
CLOCK	BHLHE41	5.75115570029132
CLOCK	BMAL1	6.10394823045066
CLOCK	FKBP5	6.45599526890689
CLOCK	NOCT	4.85686175373231
CLOCK	USP2	4.97243086988535
CLOCK	CACNB2	3.85686002336978
CLOCK	SLC9A3	5.46454925501753
CLOCK	CLOCK	4.3371473791517
CLOCK	PSEN2	4.51330975018664
CLOCK	NR0B2	6.26094416654726
CLOCK	PKM	5.80801825095188
CLOCK	DUSP1	5.76304587690082
CREB3L1	HSPA5	4.41059229186785
CREB3L1	GFAP	6.46071669390289
CREB3L1	AVP	5.42883014624509
CREB3L1	SDCBP	3.36813023778976
CREB3L1	CHST3	6.60633983796374
CREB3L1	SLC1A4	4.26716065591918
CREB3L1	FGFBP1	5.5073149871627
CREB3L1	FGF2	3.03174879886236
CREB3L1	OXT	5.63338464862219
CREB3L1	NOS2	4.06896423723667
CREB3L1	COL1A1	4.09616218189765
CREBRF	COMP	5.59856281464934
CREBRF	HERPUD1	5.19428883128494
CTNNB1	E2F1	5.22964717504143
CTNNB1	PPARG	3.82113030878017
CTNNB1	LEF1	5.71718734651948
CTNNB1	STAT3	4.45961245895321
CTNNB1	SNAI2	6.44579562109691
CTNNB1	ZEB1	6.20768734155947
CTNNB1	KLF4	5.46745629589015
CTNNB1	TP63	5.29826374783005
CTNNB1	AR	4.50013879181766
CTNNB1	BIRC5	5.73379832062776
CTNNB1	CCND1	4.30705099219103
CTNNB1	CD44	4.54341283419084
CTNNB1	CHGA	5.61003168699565
CTNNB1	CLDN2	6.38104494613242
CTNNB1	FST	4.6118980507532
CTNNB1	GLCE	4.49419816000287
CTNNB1	GLI2	3.32853097839934
CTNNB1	JUN	5.25404820389736
CTNNB1	MMP14	3.98986119595225
CTNNB1	MMP7	4.91105382296878
DBX1	DBX1	4.50560368882873
DNAJC1	VEGFA	4.89063833803833
DUX4	ETV5	4.35565839131732
DUX4	PITX1	5.09194076343195
DUX4	DEFB103B	5.29655947406503
DUX4	HEY1	4.58900015205582
E2F2	CDKN2A	3.99434476003078
E2F2	TERT	4.32159644412838
E2F2	CDC6	4.55802477025679
E2F2	MYCN	3.15554776631555
E2F2	PCNA	4.59333141563342
E2F2	ECE1	5.12970559588054
E2F2	BIRC5	6.31877748132568
E2F2	CDK1	3.86246742198656
E2F2	PPP1R13B	5.816925536988
E2F2	TP53BP2	5.42190917252
E2F2	CDCA7	4.56921170119344
E2F2	DIRAS3	5.06610353751848
E2F2	CDKN1A	5.89189795990177
E2F2	PCSK6	5.59215014781119
E2F2	CCNE1	5.91532376263872
E2F2	AHR	3.5127182783794
E2F2	ARNT	4.73624680614445
E2F2	CHEK1	3.73975433154166
E2F2	MCM5	5.94897205129664
E2F2	BRCA1	4.62490675856232
E2F3	CDKN1A	5.09167372982102
E2F3	RBL1	6.26811495031948
E2F3	CDKN2A	3.94189355446796
E2F3	E2F1	5.93635723441716
E2F3	TERT	6.46553970461343
E2F3	CDC6	3.09916351438954
E2F3	MYCN	4.35601510118319
E2F3	KHDRBS1	4.67671561001971
E2F3	FGFR2	4.00177688739012
E2F3	CCNE1	3.79927079683218
E2F3	TNF	2.93377729614375
E2F3	TP73	3.34442035510076
E2F3	BIRC5	5.27031878995852
E2F3	CDK1	5.63428174565637
E2F3	PPP1R13B	5.40319133365552
E2F3	TP53BP2	5.25213689745916
E2F3	IL6	5.32666144157911
E2F3	PIK3R1	5.21447345373085
E2F3	CCNB1	3.80158578574905
E2F3	RB1	5.63168784495808
EGR3	FASLG	7.65763883160878
EGR3	BTK	5.74743361139769
EGR3	ZNF354C	6.18653106301776
EGR3	NAB2	4.3453875695659
EGR3	GABRA4	7.00399261042774
EGR3	IGBP1	5.77887901656991
EGR3	GADD45B	4.9990662257601
EGR3	ARC	4.49196570682363
EGR3	CD40LG	4.93955971979048
EGR3	BDNF	3.66248275138906
EGR3	NTRK1	4.0702645485749
EGR3	NGFR	4.89549750890187
EGR3	JUN	4.25278488289071
EGR3	CREBBP	5.9654344475987
EGR3	EGR2	4.82113808694241
EGR3	CSF2	4.93860084271552
EGR3	FXN	4.58416947990076
EGR3	TREM1	3.77340533027538
EGR3	TYROBP	4.83343452287951
EGR3	GRIN1	4.87224610329241
EMX1	APC	5.72983217508272
EMX1	NRP1	5.20615148032172
FOSL2	TCIRG1	6.17335982159944
FOSL2	RGS4	5.24562569963132
FOSL2	LEP	5.80397410486595
FOSL2	GCKR	4.87525048843664
FOSL2	SOX4	4.72833449598664
FOSL2	CLU	7.37109878709374
FOSL2	IVL	5.0912831363136
FOSL2	PLAUR	4.14735268812591
FOSL2	UGT2B15	5.26451488201053
FOSL2	BCL6	4.89465185402759
FOSL2	BRCA1	5.54199797006727
FOSL2	CCR4	4.21682198946461
FOSL2	FOSL1	6.2168816271337
