source	target	mor
ARID1A	SMARCA2	4.94985220527742
ARID1A	IL10	5.02200377528973
ARID1A	BMP10	5.05244695842931
ARID1A	CDH1	5.12204150311438
ARID1A	SMARCA1	5.06107239231724
ARID1A	CDKN1A	5.11387170620007
ARID1A	SMAD3	4.96630875845602
ARID1A	AR	4.94336429135237
BCL11A	CD34	5.07112188569461
BCL11A	SIRT1	4.98622778077253
BCL11A	H3C1	4.88315618301052
BCL11A	HBD	4.94189711133649
BCL11A	HBE1	5.11723318742116
BCL11A	HBG1	5.14348640114679
BCL11A	CDKN2A	4.96267772391938
BCL11A	GATA1	4.99334947265309
BCL11A	HBG2	5.05530355743834
BCL11A	HBZ	5.0266385999599
BCL11A	DCC	4.90658218250857
BCL11A	MAP1B	5.00311180601266
BCL11A	FRZB	5.2660563794797
BCL11A	HBB	4.92175828917136
BCL11A	ID3	5.18844710572861
BCL11A	TCF4	5.06185957739925
BCL6B	IL2	5.09292309130992
BCL6B	GDNF	5.0989969378082
BCL6B	IL4	5.0494637578681
DACH2	HELT	5.04024554669107
DACH2	MYOG	5.13716504620648
DMRTA1	CDKN2A	5.0043996143992
DMRTA1	NEUROG1	5.02569409636427
DMRTA1	NCAM1	4.84409407772568
ELK4	EGR1	5.15539583490643
ELK4	INSIG2	4.96809307919955
ELK4	FOS	4.94226826750142
ELK4	MCL1	4.88313510102703
ELK4	NR2C2	4.92068774273907
ELK4	CCT8	4.97395294863923
FOXC1	CNMD	4.95297324591884
FOXC1	DLL4	5.10696458632979
FOXC1	FGF19	4.94178783456761
FOXC1	FOXO1	5.06158642946797
FOXC1	CXCR4	4.83370677637668
FOXC1	CCN2	5.02190812230097
FOXC1	FN1	4.97678798201352
FOXC1	HEY2	5.09797968450382
FOXC1	MMP7	4.88115064770055
FOXC1	SNAI1	5.01632710613802
FOXC1	NEDD9	4.94461934807378
FOXC1	MSX2	5.13538289855931
FOXC1	CXCL12	5.02667293227486
FOXC1	TGFB1	4.96795139330642
FOXC1	DLL1	5.11749324763502
FOXC1	ALX4	5.16230655844108
FOXC1	TFAM	4.89939727334949
FOXC1	NOTCH1	4.92418518922332
FOXC1	CDH1	4.8498035124398
FOXC1	hsa-miR-206	4.98255722293486
FOXI3	RPL26	4.9803578872775
FOXI3	JAG2	5.09805179156445
FOXS1	FASLG	5.17202080530788
FOXS1	FOXO3	5.02279075865428
FOXS1	FOXO4	5.24027343006516
GLIS1	WNT5A	4.98065879018225
HDAC3	MYC	4.89002233032777
HDAC3	ALOX5	4.90728249121615
HDAC3	APOC3	4.90726978365657
HDAC3	CDH1	5.09463718952444
HDAC3	CDKN2A	4.87529905703294
HDAC3	CXCR4	4.9576453156724
HDAC3	EGFR	5.16951202142588
HDAC3	GAS2	4.92675927417273
HDAC3	GATA2	5.14989168461813
HDAC3	GCM1	4.88600850926314
HDAC3	GRHL1	4.99435360406607
HDAC3	GTF2I	5.17692970015689
HDAC3	IFNA1	5.006294635644
HDAC3	JUN	5.01765514776989
HDAC3	LGALS9	5.05062413081735
HDAC3	LSS	4.97383478323513
HDAC3	MBD1	4.85262658561095
HDAC3	MMP2	5.02506110489791
HDAC3	PCK2	4.83864322088344
HDAC3	PRAM1	4.90565825623844
HDAC3	TLR9	4.90466198882277
HDAC3	TNF	4.90843170432459
HDAC3	ULBP1	4.97359110739099
HDAC3	VEGFA	4.99839490568105
HDAC3	SMAD7	5.07012027293536
HDAC3	ATP6V0E2	5.08758974091353
HDAC3	BGLAP	4.92778332860348
HES6	INS	4.99849567275914
HES6	HTR1A	5.06236649401659
HES6	HNF4A	5.09711922865624
HES6	PPARG	5.04165391930256
HES6	LDLR	5.012682977839
HES6	ASCL1	4.96167795565853
HES6	E2F1	5.04951268263101
HES6	HES5	4.93164147233116
HES6	MSC	4.9631070285031
HIVEP3	WWP1	4.9881929182815
HIVEP3	PRKD2	5.1234763379892
HIVEP3	IL17A	5.0136503448325
HIVEP3	IL2	5.08803089967732
HIVEP3	RUNX2	4.82508610347629
HIVEP3	TNF	5.10206084318326
HMG20B	BRCA2	5.09791658064349
HOXA3	MMP14	5.03130022843525
HOXA3	GATA2	4.99655867639594
HOXD3	PLAU	4.97720540079086
HOXD3	ITGA5	5.03694933150335
HOXD3	GABRB3	5.06479855443584
HOXD3	WNT1	5.09351394356908
HOXD3	TTF1	4.97626143682006
HOXD3	ITGAV	5.02373753993518
HOXD3	ITGB1	5.02282926617191
HOXD3	ITGB3	4.90645044389909
HOXD3	MMP2	5.0132748725922
HOXD3	ITGA3	4.94812924653085
IKZF5	LNPEP	4.97153693686082
ING4	ANGPT1	5.03645601312124
ING4	ARL6IP5	5.01222114577771
ING4	BAX	5.06603020624224
ING4	BCL2	5.00377948251789
ING4	CASP3	4.96889609210867
ING4	CCND1	5.0703833570526
ING4	CDKN1A	4.97914446481867
ING4	CDKN1B	4.95620989677729
ING4	CXCL8	4.9562588025269
ING4	NGF	5.10283146952405
ING4	NTRK1	4.91672225206196
ING4	PTGS2	4.80442185753061
ING4	SKP2	5.02637068768347
ING4	SPP1	5.09921047469813
ING4	TP53	5.08833530917886
KAT7	CFTR	4.88877661591288
KAT7	IL6	5.02517455081948
KAT7	COL1A2	4.83920170436536
KAT7	CREBBP	5.12746039063083
KAT7	KAT2B	5.01912560768317
KAT7	IL2	5.13118414625373
KAT7	CSF2	4.96063574655445
KAT7	IL1B	4.87968739724795
KAT7	OGA	4.83682357519485
KAT7	RELA	5.02502602787778
KAT7	MMP1	5.07989192420301
KAT7	TADA3	5.01345238809138
KAT7	NFYA	5.01385038957944
KAT7	IL4	5.11414872704267
KAT7	AGT	5.03492806172782
KAT7	CCNE1	5.1401109710412
KAT7	YWHAQ	5.04461167189263
KAT7	CDKN1A	5.00680116562218
KAT7	BGLAP	5.05092924474262
KAT7	CCNA2	5.01897558478534
KAT7	NOS2	5.13111311566421
KAT7	CARM1	5.03977781625145
KAT7	GRIP1	5.07648770596247
KAT7	MSH6	4.80552818760286
