source	target	mor
ADNP	BECN1	5
ADNP2	HBB	5
ARID5A	ESR1	5
ARID5A	SRSF2	5
ARID5A	COL2A1	5
ARID5A	MBP	5
ATF4	DDIT3	5
ATF4	ATF3	5
ATF4	CREBBP	5
ATF4	HMOX1	5
ATF4	SCG2	5
ATF4	PENK	5
ATF4	ASNS	5
ATF4	ATF4	5
ATF4	ACOT11	5
ATF4	TNF	5
ATF4	ERBB2	5
ATF4	PPP1R15A	5
ATF4	POLR2C	5
ATF4	HSPA5	5
ATF4	ITIH3	5
ATF4	VEGFA	5
ATF4	RPS6KA3	5
ATF4	CREB1	5
ATF4	USF1	5
ATF4	ATF6	5
ATF6B	HSPA5	5
ATF6B	INS	5
ATF6B	KDR	5
ATF6B	MANF	5
ATOH1	PCSK6	5
ATOH1	ATOH1	5
ATOH1	MUC2	5
ATOH1	HES6	5
ATOH1	ATOH7	5
ATOH1	CHRNA1	5
ATOH1	BARHL1	5
ATOH1	POU4F3	5
ATOH1	BDNF	5
ATOH1	MUC6	5
ATOH1	MUC5AC	5
ATOH1	BARHL2	5
ATOH1	FGFR1	5
ATOH1	CDH1	5
ATOH1	NEUROG1	5
BCLAF1	EPHB2	5
BCLAF1	HPSE2	5
BCLAF1	IRAG1	5
BCLAF1	MADCAM1	5
BCLAF1	RRAS2	5
BCLAF1	TP53	5
BCLAF1	BCLAF1	5
BCLAF1	SIRT1	5
BCLAF1	ERCC3	5
BRD4	ANKRD37	5
BRD4	BCL2	5
BRD4	DMAP1	5
BRD4	HNRNPH1	5
BRD4	HS1BP3	5
BRD4	IL7R	5
BRD4	KAT5	5
BRD4	MLF2	5
BRD4	STC2	5
BRD4	TNF	5
BRD4	KDM5C	5
CEBPB	PCK1	5
CEBPB	ADRA1D	5
CEBPB	VLDLR	5
CEBPB	DDIT3	5
CEBPB	NOS2	5
CEBPB	KRAS	5
CEBPB	STAR	5
CEBPB	FSHB	5
CEBPB	SP1	5
CEBPB	IL6	5
CEBPB	PRG2	5
CEBPB	MBP	5
