source	target	mor
ARHGAP35	FOS	5
ARHGAP35	RHOA	5
ARHGAP35	RAP1A	5
ARHGAP35	NR3C1	5
ARID4B	AKT1	5
ARID4B	GSK3B	5
ARID4B	IGF2	5
ARID4B	ALB	5
ARID4B	IGF1R	5
ARID4B	PTGS2	5
ARID4B	HOXB5	5
ARID4B	ACTG2	5
ARID4B	HOXB8	5
ARID4B	HOXB3	5
ARID4B	IGF1	5
ARID4B	HOXB6	5
ATF6B	HSPA5	5
ATF6B	INS	5
ATF6B	KDR	5
ATF6B	MANF	5
BMAL1	PER1	5
BMAL1	DBP	5
BMAL1	BMAL1	5
BMAL1	CRY1	5
BMAL1	PER2	5
BMAL1	CRY2	5
BMAL1	CSNK1E	5
BMAL1	TTF1	5
BMAL1	BHLHE40	5
BMAL1	BHLHE41	5
BMAL1	CLOCK	5
BMAL1	HIF1A	5
BMAL1	SERPINE1	5
BMAL1	NR1D1	5
BMAL1	PRL	5
BMAL1	SLC9A3	5
BMAL1	PPARA	5
BMAL1	TSPOAP1	5
BMAL1	PSEN2	5
BMAL1	ARSL	5
BMAL2	SERPINE1	5
BMAL2	TSPOAP1	5
BMAL2	BHLHE41	5
BMAL2	MCL1	5
BMAL2	PER2	5
BMAL2	PER1	5
BMAL2	SGCA	5
BMAL2	IL21	5
BMAL2	BHLHE40	5
CCND1	MSI1	5
CREB1	HMGCS2	5
CREB1	PCK1	5
CREB1	CHGA	5
CREB1	CCND1	5
CREB1	ANG	5
CREB1	EGR1	5
CREB1	MYB	5
CREB1	PRL	5
CREB1	TH	5
CREB1	JUN	5
CREB1	IL10	5
CREB1	TNF	5
CREB1	TGFB2	5
CREB1	CBLIF	5
CREB1	TGFBR2	5
CREB1	ALAS2	5
CREB1	SCG2	5
CREB1	BCL2	5
CREB1	NOS1	5
CREB1	INS	5
CREB3L3	CRP	5
CREB3L3	LPIN1	5
CREB3L3	CREB3	5
CREB3L3	APOA5	5
CREB3L3	HAMP	5
CREB3L3	FGF21	5
CREB3L3	PCK1	5
CREB3L3	PCK2	5
CREB3L3	G6PC1	5
CTBP2	FGF3	5
CTBP2	CTBP1	5
CTBP2	CDH1	5
CTBP2	ACHE	5
CTBP2	IL2	5
CTBP2	BBC3	5
CTBP2	BIK	5
CTBP2	CALCA	5
CTBP2	CDKN2A	5
CTBP2	HP	5
CTBP2	KAT2B	5
CTBP2	ATXN1	5
CTBP2	TIAM1	5
CTBP2	BRCA1	5
CTBP2	AGT	5
CTBP2	RETN	5
CUX1	CFTR	5
CUX1	NOS2	5
CUX1	PI3	5
CUX1	TRAF6	5
CUX1	NGFR	5
CUX1	PTPN13	5
CUX1	TGFBR2	5
CUX1	BGLAP	5
CUX1	IFNG	5
CUX1	PIK3C3	5
CUX1	NGF	5
CUX1	NTRK1	5
CUX1	DBH	5
CUX1	CDKN1B	5
CUX1	SI	5
CUX1	CA9	5
CUX1	CD40	5
CUX1	CDKN1A	5
CUX1	CDK2	5
CUX1	ERVK-11	5
DBP	JTB	5
DBP	CYP2A13	5
DBP	IGKV2D-26	5
DBP	PER1	5
DBP	BMAL1	5
DBP	PCK1	5
DBP	ANGPT1	5
DBP	C7	5
DBP	CYP7A1	5
DBP	ALB	5
DBP	ESR1	5
DBP	CYP3A4	5
DBP	FGF2	5
DBP	PVR	5
DBP	PAPSS2	5
DBP	POLH	5
DBP	RPSA	5
DBP	CREBBP	5
DBP	PER2	5
DBP	ARNT	5
DMRTA2	NEUROG1	5
