source	target	mor
ABL1	JUN	5.41722371660017
ABL1	BCL6	5.30068198768567
ABL1	TP53	4.53754182779355
ABL1	BAX	5.39946148926478
ABL1	BCL2	5.70492858644532
ABL1	CCND2	5.43367801011653
ABL1	CDKN1A	3.6750936512985
ABL1	CSF1	5.03917793117509
ABL1	FOXO3	6.02330457904824
ABL1	PIM1	6.12856156155173
AEBP1	APOE	5.05359993268508
AEBP1	CD36	5.2756266627558
AEBP1	TNF	4.56284068785299
AEBP1	FABP4	4.73466111840198
AEBP1	TFAP2A	6.66684995293007
AIP	AHR	5.25266022607271
AIP	ESR1	5.8229187112634
AIP	GREB1	6.04388478910506
AIP	NFKB2	4.35617904507016
AIP	RSF1	4.85864226007782
AIP	TFF1	6.06598831449008
ARID1B	NCAM1	4.44367446110789
ARID1B	TNFRSF10B	5.58190345204025
ARID1B	IL2RA	5.01589536585261
ARID1B	CR2	5.47080163631842
ARID1B	SMARCA4	4.84386692769036
ATOH1	PCSK6	6.29641651644961
ATOH1	ATOH1	4.09181327089095
ATOH1	MUC2	6.0587444958653
ATOH1	HES6	4.27459695460242
ATOH1	ATOH7	5.29570459628649
ATOH1	CHRNA1	6.00718166205244
ATOH1	BARHL1	5.81247474890355
ATOH1	POU4F3	6.07856477696507
ATOH1	BDNF	5.50588392534405
ATOH1	MUC6	6.73441062984703
ATOH1	MUC5AC	4.02405412544387
ATOH1	BARHL2	4.36750235712786
ATOH1	FGFR1	5.33060092440501
ATOH1	CDH1	4.91551513020431
ATOH1	NEUROG1	2.62730002312699
BCL11A	CD34	4.94472914696137
BCL11A	SIRT1	4.71590423630654
BCL11A	H3C1	6.20375118240208
BCL11A	HBD	6.29014609031314
BCL11A	HBE1	3.92509584921331
BCL11A	HBG1	5.76345666691565
BCL11A	CDKN2A	5.2404787784482
BCL11A	GATA1	4.0251937936122
BCL11A	HBG2	5.06765125436638
BCL11A	HBZ	5.07036795498377
BCL11A	DCC	5.1903461681189
BCL11A	MAP1B	4.30149105873315
BCL11A	FRZB	2.97272814478498
BCL11A	HBB	4.08351383802831
BCL11A	ID3	5.83615995488342
BCL11A	TCF4	6.21682097214226
BRD7	BRD2	4.788304619396
BRD7	BRD3	5.26649862714793
BRD7	E2F3	7.32419718048625
CNOT4	APP	4.95988143046874
CTNNB1	E2F1	5.94440972239155
CTNNB1	PPARG	5.69908813549121
CTNNB1	LEF1	4.42610945069679
CTNNB1	STAT3	6.12685923512497
CTNNB1	SNAI2	3.83046964754607
CTNNB1	ZEB1	6.97860655395528
CTNNB1	KLF4	5.65405892239229
CTNNB1	TP63	4.33411868943253
CTNNB1	AR	5.48212011555685
CTNNB1	BIRC5	5.52887410256303
