source	target	mor
AIP	AHR	4.8690524901738
AIP	ESR1	4.93900253801994
AIP	GREB1	5.05431562124501
AIP	NFKB2	4.84370718105941
AIP	RSF1	4.85262534599615
AIP	TFF1	5.01224404053852
ALX1	CREBBP	5.12923757770236
ALX1	OGA	4.87910104999969
ALX1	PRL	5.04094215982781
ALX1	TRAF4	4.93223977710957
ANKRD1	NPPA	4.81722131408269
ARID4B	AKT1	5.16686364491718
ARID4B	GSK3B	5.01049620628033
ARID4B	IGF2	4.91549358844752
ARID4B	ALB	4.92520216899696
ARID4B	IGF1R	5.05316750683505
ARID4B	PTGS2	4.90260139769336
ARID4B	HOXB5	4.97388990413094
ARID4B	ACTG2	4.87660196095281
ARID4B	HOXB8	5.12950416321048
ARID4B	HOXB3	5.04227232350396
ARID4B	IGF1	4.83761649821828
ARID4B	HOXB6	4.95328760948137
BMAL2	SERPINE1	5.21320216126711
BMAL2	TSPOAP1	5.05200600668341
BMAL2	BHLHE41	4.93667199792688
BMAL2	MCL1	5.0550145086308
BMAL2	PER2	4.90198975144896
BMAL2	PER1	5.09489539224905
BMAL2	SGCA	5.01358742042084
BMAL2	IL21	5.05561325639793
BMAL2	BHLHE40	5.0767079764684
CNOT4	APP	5.00898682607818
CREB1	HMGCS2	4.86176900040687
CREB1	PCK1	5.0078527276114
CREB1	CHGA	4.96041744442522
CREB1	CCND1	4.98758692875819
CREB1	ANG	4.98176884903278
CREB1	EGR1	5.02274581367025
CREB1	MYB	4.91432333027343
CREB1	PRL	5.10093428056697
CREB1	TH	4.84924419923463
CREB1	JUN	4.9145474126512
CREB1	IL10	4.93955636053412
CREB1	TNF	4.94561274598242
CREB1	TGFB2	4.74522325669867
CREB1	CBLIF	4.98738676362865
CREB1	TGFBR2	4.99998993145695
CREB1	ALAS2	5.03018350719587
CREB1	SCG2	4.84797992303409
CREB1	BCL2	5.04663384276492
CREB1	NOS1	4.88551557298147
CREB1	INS	4.94949044003652
CREG1	HSPA4	5.01666845638656
CUX1	CFTR	5.09768917233439
CUX1	NOS2	4.92087786598627
CUX1	PI3	5.02789969302697
CUX1	TRAF6	4.85190851675212
CUX1	NGFR	5.06362595617178
CUX1	PTPN13	5.06545426312982
CUX1	TGFBR2	4.87853471383906
CUX1	BGLAP	5.03793468948652
CUX1	IFNG	5.11091012314979
CUX1	PIK3C3	5.0103909837691
CUX1	NGF	5.08483775203782
CUX1	NTRK1	5.07582797388578
CUX1	DBH	4.89261763008935
CUX1	CDKN1B	4.93987957785994
CUX1	SI	5.01644339565807
CUX1	CA9	4.9941750061817
CUX1	CD40	4.99012877473432
CUX1	CDKN1A	4.97698839797886
CUX1	CDK2	5.02978453107351
CUX1	ERVK-11	5.00901934370936
DUX4	ETV5	5.01289115533986
DUX4	PITX1	4.97635478951892
DUX4	DEFB103B	5.02144342396668
DUX4	HEY1	5.01368430162961
EGR3	FASLG	5.07811402164642
EGR3	BTK	5.09279974501932
EGR3	ZNF354C	4.96377184919523
EGR3	NAB2	5.00425961876164
EGR3	GABRA4	5.00664801527885
EGR3	IGBP1	5.0977087994977
EGR3	GADD45B	4.96643281492645
EGR3	ARC	5.09520704762237
EGR3	CD40LG	4.97673777040854
EGR3	BDNF	5.04236787060712
EGR3	NTRK1	5.02420919831739
EGR3	NGFR	5.03128869899167
EGR3	JUN	5.06769465677297
EGR3	CREBBP	4.86950045638935
EGR3	EGR2	5.08329171910317
EGR3	CSF2	4.89708202374587
EGR3	FXN	4.89689659995635
EGR3	TREM1	5.17019468321909
EGR3	TYROBP	5.11778899987414
EGR3	GRIN1	5.24682733396208
ELF1	IL5	4.90474020412243
ELF1	CD4	5.0048159699023
ELF1	FCGRT	5.15140665945575
ELF1	IGHE	5.02289659433785
ELF1	LYZ	4.9814125426375
ELF1	BRCA2	5.15667578931234
ELF1	CSF2	4.95772635031871
ELF1	IL4	4.89817814992161
ELF1	TEK	5.09184026242906
ELF1	ERBB2	5.02591128905968
ELF1	OSTM1	4.97952848117448
ELF1	IL12A	5.04275342930926
ELF1	CD247	4.93588893780316
ELF1	TSC1	5.02966364344973
ELF1	KIR3DL1	5.03872580522376
