source	target	mor
ADNP	BECN1	-1.10153987341031
ATF1	CFTR	0.693978463614073
ATF1	CAT	1.0357381828486
ATF1	EGR1	-1.61641138565385
ATF1	MAP2K2	0.94321158938459
ATF1	IL10	0.131226456799131
ATF1	TGFB2	0.38794381846971
ATF1	TGFBR2	0.775850462573897
ATF1	CCNA2	-0.298836038523888
ATF1	PRKACA	0.304161284834379
ATF1	ACHE	0.719860102573748
ATF1	RPS6KA3	-1.45198199642835
ATF1	REG3A	0.483024840300007
ATF1	LPIN1	1.11981402257929
ATF1	SST	1.01980390277404
ATF1	CGA	1.03910502537596
ATF1	TH	0.462715193750531
ATF1	PTGS2	-0.254366793598674
ATF1	CREBBP	0.835302904873156
ATF1	NPC1	-2.09109353396167
ATF1	CD44	-0.215156884206322
ATF6B	HSPA5	0.597488779651029
ATF6B	INS	0.414772672109491
ATF6B	KDR	1.12347611985496
ATF6B	MANF	-0.530187296657033
BATF	IL17A	0.0343391456365356
BATF	SNCA	0.671828937661007
BATF	STAT3	-2.02679845697708
BATF	SIRT1	1.27542676434316
BATF	CD8A	-0.953778430814921
BATF	CCR9	-0.918942243439069
BATF	IGBP1	0.795472862231936
BATF	RARA	-1.46775635581667
BATF	SLC11A1	-0.705771044745752
BATF	CD2	0.0770465278234238
BATF	IL10	1.32791324682974
BATF	IL23A	-0.659371273112922
BATF	IL21	-1.40400819595017
BATF	MAF	2.84152406902817
BATF	IL4	-0.157230974108578
BATF	IRF4	0.731693991965731
CRX	SAG	-2.20067622007902
CRX	GRB10	-0.18154125033469
CRX	FSCN2	-0.455890580475591
CRX	RHO	-1.97704440463116
CRX	PRPH2	-0.84387227478049
CRX	ASMT	-1.26021985328465
CRX	BANF1	1.54941757263055
CRX	KNTC1	-1.36770185752475
CRX	ATXN7	-2.14672217475458
CRX	PDE6A	-0.157939646706106
CRX	NRL	-0.615583726796368
CRX	IPO13	-1.84576401873041
CRX	NR2E3	0.634751348195679
CRX	IGF2	0.602917372323913
CRX	ALDH7A1	0.239587772437398
CRX	ABCA4	-0.0958680939985089
CRX	GUCY2D	-0.195410610438378
CRX	OPN1SW	-0.92905886058552
CRX	BTRC	0.0845857161636771
CRX	PDE6B	-0.754960999384321
CTNNB1	E2F1	0.309888381848432
CTNNB1	PPARG	-0.296855800305186
CTNNB1	LEF1	-1.27680676425339
CTNNB1	STAT3	-0.862839361824472
CTNNB1	SNAI2	1.22095812224653
CTNNB1	ZEB1	0.788892439062138
CTNNB1	KLF4	-0.696887357077405
CTNNB1	TP63	-0.439356192619666
CTNNB1	AR	0.128896021637226
CTNNB1	BIRC5	-1.09282201865312
CTNNB1	CCND1	0.0980139678024379
CTNNB1	CD44	0.309471823457755
CTNNB1	CHGA	1.95113739817627
CTNNB1	CLDN2	0.687630290788443
CTNNB1	FST	0.333495695158267
CTNNB1	GLCE	0.0803490616340475
CTNNB1	GLI2	0.373215541092265
CTNNB1	JUN	0.31222263006465
CTNNB1	MMP14	-1.47833257238471
CTNNB1	MMP7	-1.48999579615489
DACH1	FOS	0.675996959994376
DACH1	PELP1	0.65298919476652
DACH1	TNFSF11	-0.390612036546222
DACH1	KLF4	1.60894859443555
DACH1	NANOG	1.0945785963774
DACH1	SOX2	-0.68393983890625
DACH1	LIN28A	-0.66731835679782
DACH1	LIN28B	-1.88149999186713
DMRTA1	CDKN2A	-2.57412409171909
DMRTA1	NEUROG1	-1.44729807934841
DMRTA1	NCAM1	0.0031671927307528
DRAP1	TBP	1.40969783600156
FAM170A	AKT1	0.328778821527278
FOXD3	SPP1	0.949071373918306
FOXD3	FOXA1	1.49262555816416
FOXD3	FOXA2	0.335156987621847
FOXD3	POU5F1	-1.56050000222502
FOXD3	ZNF175	-0.594660774082572
FOXD3	MITF	0.633450111778605
FOXD3	CAPN6	-0.472361534922629
FOXD3	RND3	1.49831582174914
FOXD3	NDRG1	-0.760304598734903
FOXD3	CYFIP2	-0.587963014856754
FOXD3	RARB	0.122288506387283
FOXD3	IL10	-0.438661762123129
FOXD3	NODAL	1.23131020946322
FOXD3	CNBP	1.99783931700996
FOXD3	NANOG	-0.388432596656978
FOXK2	IL2	0.17923547200063
FOXK2	SIN3A	1.45004340366042
FOXS1	FASLG	0.764281749218827
FOXS1	FOXO3	1.76705558633928
FOXS1	FOXO4	0.539983473385564
HDAC4	ATF4	-1.45811578768666
HDAC4	CA9	0.540282139794084
HDAC4	CDKN1A	-0.988048283137777
HDAC4	CDKN2A	1.17716515100558
HDAC4	HDAC3	-0.116087675430927
HDAC4	HOXB13	0.906332687010957
HDAC4	IL10	0.906442312536711
HDAC4	IL5	1.02892106193163
HDAC4	JUN	1.30689421286402
HDAC4	KLF4	-0.129688911508818
HDAC4	MEF2A	0.417848166018953
HDAC4	MMP13	0.548514788320146
HDAC4	PTPA	1.06486784621932
HDAC4	PTGES	-0.14044566787712
HDAC4	PTGS2	-0.666658688291884
HDAC4	RECK	1.556085276094
HDAC4	RUNX2	0.0667705520371415
HDAC4	SLC2A4	0.00902557965748158
HDAC4	SMAD4	-1.43455210361827
HDAC4	TGIF1	1.83902058444617
HES6	INS	1.25391792803799
HES6	HTR1A	1.83680332882769
HES6	HNF4A	1.26862416081376
HES6	PPARG	-0.254993247424936
HES6	LDLR	-1.09067224978057
HES6	ASCL1	-2.16616813607546
HES6	E2F1	2.04870310253869
HES6	HES5	-0.900699968893259
HES6	MSC	1.58280395537546
HLF	JTB	0.406449301687204
HLF	F8	2.70657107473316
HLF	EPO	0.0148657315492847
HLF	HLA-E	-0.379852961628612
HLF	ABCB1	-0.21665435622817
HLF	FGF2	-0.458826908125979
HLF	BIRC5	-0.507575872180987
HLF	CD33	-0.117853455826522
HLF	LMO2	-0.942681281426358
HLF	TSHB	-0.669941793011101
HLF	PER2	0.30398423796379
HLF	TNF	0.134293691603263
HLF	CYP7A1	2.75571415392497
HLF	VEGFA	1.79191530219063
HLF	DBP	-0.599422688025276
HLF	RUNX1	0.93704762173416
HLF	TLE6	0.657545987558223
HLF	TLE2	-0.460972822235896
HMX1	CXCL8	-0.0324617058273386
HMX1	NTRK1	2.99530535029472
HMX1	TH	-0.585409568137467
HOXD8	KDM1A	0.356607239356169
HOXD8	TTF1	0.65573257370421
HOXD8	CDKN2A	-0.0620580349680632
HOXD8	PROX1	-0.779844410700413
HOXD8	ANGPT2	0.570778918500255
HR	IGFBP1	-1.0385624484193
HR	NCAM1	0.854437352230623
HR	XRCC1	-0.792753108633539
HR	VEGFA	0.236252867760703
HR	CCL7	-0.335498717863653
HR	MDM2	-0.740650508177976
HR	SLA	0.418339919487168
HR	SLC26A3	0.151658527819463
HR	TNF	0.747929043241614
HR	TP53	0.3399889461676
HR	NDRG1	0.213049160284648
HR	CCNE1	-0.279993714305489
HR	RB1	0.694391152198573
HR	NOTCH1	0.734195568319036
HR	IL1B	0.648784313889965
HR	SLC3A2	-0.619919406674251
HR	ABL1	0.0349055692558473
HR	MYOG	-0.401289946937743
HR	PRKCG	-1.21854676243599
HR	ADAMTS7	0.824847441028857
IKZF1	IGLL1	-0.0089811698687927
IKZF1	DNTT	-1.33724158808962
IKZF1	LNPEP	0.760846033856319
IKZF1	VIPR1	1.10636895644807
IKZF1	OPRD1	-0.0895415629450401
IKZF1	FGFR4	1.85952306161735
IKZF1	NPR1	-2.83769975132436
IKZF1	LEP	-0.803425184430983
IKZF1	CD3D	-0.298180190356179
IKZF1	FAAH	-0.276592198666717
IKZF1	GH1	-0.172405392483989
IKZF1	PRL	0.386026745718105
IKZF1	HES1	-0.624206241976993
IKZF1	GHRH	0.00337671144982864
IKZF1	BCL2L1	1.24104634638189
IKZF1	IL2	0.196069430791365
IKZF1	IKZF3	0.538611439536624
IKZF1	PTCRA	0.494159311847237
IKZF1	CD4	0.459746442858883
IKZF1	LDLR	-1.14580551422432
ISX	BCO1	0.87272211646448
LMO4	ESR1	-0.403415641780543
LMO4	MTA1	-0.356322895361059
LMO4	BMP7	0.367042696217469
LMO4	BRCA1	-1.54635285658559
LMO4	DLG4	0.970233232093739
NFYB	CIITA	-0.71380479160315
NFYB	CD74	0.546106947622202
NFYB	HLA-E	-0.308725396216857
NFYB	RFX5	-0.872759942140369
NFYB	NFYA	-0.731869062879776
NFYB	TOP2A	-0.102740132543286
NFYB	IER5	-0.0993979150136793
NFYB	CDC25B	-0.944334415484552
NFYB	ABI3	-0.100820203992443
NFYB	KCNA1	-2.85066791515178
NFYB	IGFBP1	-1.35086386382329
NFYB	ABCB1	1.82667846963551
NFYB	CCND2	0.518382723084913
NFYB	CDKN1B	-0.99741751214212
NFYB	FAS	-0.337488066414065
NFYB	FOS	-0.749297184486739
NFYB	FXR2	0.141451640175688
