source	target	mor
AHRR	AHR	5
AHRR	AHRR	5
AHRR	MYC	5
AHRR	CYP1A2	5
AHRR	CYP1A1	5
AHRR	ARNT	5
AIP	AHR	5
AIP	ESR1	5
AIP	GREB1	5
AIP	NFKB2	5
AIP	RSF1	5
AIP	TFF1	5
ALX3	SST	5
ALX3	INS	5
ALX3	ALX3	5
ATF6	HSPA5	5
ATF6	TG	5
ATF6	ATP2A2	5
ATF6	XBP1	5
ATF6	MBTPS1	5
ATF6	MBTPS2	5
ATF6	S1PR1	5
ATF6	ATF6	5
ATF6	NUCB1	5
ATF6	SYVN1	5
ATF6	ESR1	5
ATF6	CRTC2	5
ATF6	PPP1R15A	5
ATF6	G6PC1	5
ATF6	PCK1	5
ATF6	CREB1	5
ATF6	WFS1	5
ATF6	PRKN	5
ATF6	SLC2A4	5
ATF6	ALG12	5
BHLHE41	BMAL1	5
BHLHE41	CLOCK	5
BHLHE41	PER1	5
BHLHE41	BHLHE40	5
BHLHE41	MYOD1	5
BHLHE41	CENPX	5
BHLHE41	DBP	5
BHLHE41	CYP51A1	5
BHLHE41	CYP7A1	5
BHLHE41	BHLHE41	5
BHLHE41	CCND1	5
BHLHE41	MYH14	5
BHLHE41	SDC1	5
BHLHE41	VEGFA	5
BHLHE41	MLH1	5
BHLHE41	PMS2	5
BHLHE41	SREBF1	5
BHLHE41	IL4	5
BHLHE41	BRCA1	5
BHLHE41	GADD45A	5
BMAL1	PER1	5
BMAL1	DBP	5
BMAL1	BMAL1	5
BMAL1	CRY1	5
BMAL1	PER2	5
BMAL1	CRY2	5
BMAL1	CSNK1E	5
BMAL1	TTF1	5
BMAL1	BHLHE40	5
BMAL1	BHLHE41	5
BMAL1	CLOCK	5
BMAL1	HIF1A	5
BMAL1	SERPINE1	5
BMAL1	NR1D1	5
BMAL1	PRL	5
BMAL1	SLC9A3	5
BMAL1	PPARA	5
BMAL1	TSPOAP1	5
BMAL1	PSEN2	5
BMAL1	ARSL	5
BRD4	ANKRD37	5
BRD4	BCL2	5
BRD4	DMAP1	5
BRD4	HNRNPH1	5
BRD4	HS1BP3	5
BRD4	IL7R	5
BRD4	KAT5	5
BRD4	MLF2	5
BRD4	STC2	5
BRD4	TNF	5
BRD4	KDM5C	5
CEBPE	ELANE	5
CEBPE	CEBPE	5
CEBPE	LTF	5
CEBPE	S100A9	5
CEBPE	SEMA4D	5
CEBPE	S100A8	5
CEBPE	NPPA	5
CEBPE	SPI1	5
CEBPE	CDKN1B	5
CEBPE	YWHAB	5
CEBPE	BPI	5
CEBPE	GFI1	5
CEBPE	MMP8	5
CEBPE	ATF4	5
CEBPE	DDIT4	5
CEBPE	GPX4	5
CEBPE	TNF	5
CEBPE	LRG1	5
CEBPE	LBR	5
CEBPE	EGF	5
CHD4	CD79A	5
CHD4	RNF8	5
CHD4	HBG1	5
CHD4	HBG2	5
CHD4	KCTD16	5
CHD4	BCL11A	5
CITED2	MMP1	5
CITED2	MMP13	5
CITED2	MMP9	5
CITED2	CEBPA	5
CREBRF	COMP	5
CREBRF	HERPUD1	5
CXXC1	CCNA1	5
CXXC1	IGFBP3	5
CXXC1	RELN	5
CXXC1	HOXA7	5
CXXC1	GHRHR	5
CXXC1	ADORA2A	5
CXXC1	MT1A	5
CXXC1	VIM	5
CXXC1	BDNF	5
CXXC1	PPP1CC	5
CXXC1	OPRM1	5
CXXC1	ACTA2	5
CXXC1	RB1	5
CXXC1	NOS2	5
CXXC1	SLC12A5	5
CXXC1	KLF2	5
CXXC1	BAG6	5
CXXC1	YWHAG	5
CXXC1	BAK1	5
CXXC1	POMC	5
DEAF1	HNRNPA2B1	5
DEAF1	HTR1A	5
DEAF1	SRPX	5
DEAF1	F11	5
DEAF1	POU6F1	5
DEAF1	CASP3	5
DEAF1	EIF4G3	5
DEAF1	F2	5
DEAF1	GDF5	5
DEAF1	DEAF1	5
DEAF1	RAC3	5
DEAF1	EN1	5
DEAF1	PENK	5
DEAF1	PDYN	5
DMBX1	XRN1	5
DMBX1	CD34	5
DMBX1	TRAF1	5
DMBX1	RHO	5
DNMT1	CFTR	5
DNMT1	PSEN1	5
DNMT1	VEGFA	5
DNMT1	MDM2	5
DNMT1	EBP	5
DNMT1	DNMT1	5
DNMT1	TP53	5
DNMT1	TERT	5
DNMT1	RBP1	5
DNMT1	RB1	5
DNMT1	FBLN1	5
DNMT1	SLC10A2	5
DNMT1	MBD3	5
DNMT1	MBP	5
DNMT1	PCNA	5
DNMT1	ABCB1	5
DNMT1	MT1A	5
DNMT1	RETN	5
DNMT1	GSTP1	5
DNMT1	ESR1	5
E2F4	E2F1	5
E2F4	CCNE1	5
E2F4	CDK1	5
E2F4	CDKN1A	5
E2F4	DHFR	5
E2F4	MYC	5
E2F4	FSHR	5
E2F4	MCL1	5
E2F4	PPARG	5
E2F4	TERT	5
E2F4	STMN1	5
E2F4	CCNB2	5
E2F4	ESR1	5
E2F4	TP73	5
E2F4	FGFR2	5
E2F4	PLK1	5
E2F4	CCNA2	5
E2F4	FGFR1	5
E2F4	CCNB1	5
E2F4	DIRAS3	5
EBF3	CDKN1A	5
EBF3	ACKR3	5
EBF3	HMGN3	5
EBF3	IGF1	5
EBF3	LGI1	5
EBF3	LMO3	5
EBF3	PLPP1	5
EBF3	SLC12A5	5
EBF3	SLIT2	5
EID2B	MYOD1	5
EN2	FGF8	5
EN2	EN2	5
EN2	RPL7	5
EN2	WNT7B	5
ESRRG	NR0B2	5
ESRRG	ACADM	5
ESRRG	NRIP1	5
ESRRG	ESRRA	5
ESRRG	ESRRG	5
ESRRG	PPARGC1A	5
ESRRG	NR0B1	5
ESRRG	DNASE1	5
ESRRG	PDK4	5
ESRRG	CDKN1B	5
ESRRG	PLK2	5
ESRRG	BGLAP	5
ESRRG	IBSP	5
ESRRG	CREBZF	5
ESRRG	PPARGC1B	5
ESRRG	YY1	5
ESRRG	DNMT1	5
ESRRG	CYP19A1	5
ESRRG	PCK1	5
ESRRG	SPP1	5
ETV3	MMP1	5
ETV3	FGF2	5
ETV3	KRAS	5
ETV3	CDK1	5
ETV3	NFKB1	5
ETV3	RELA	5
ETV3	MYB	5
ETV3	MYC	5
ETV3	DDX20	5
ETV3	ETV3	5
ETV3	DUSP6	5
ETV3	ERF	5
FOS	ABCB1	5
FOS	FOS	5
FOS	MAPK14	5
FOS	TP53	5
FOS	RHOA	5
FOS	TGFB1	5
FOS	OXTR	5
FOS	AGTR2	5
FOS	ERCC1	5
FOS	TF	5
FOS	CLU	5
FOS	FN1	5
FOS	HSPA5	5
FOS	CCND2	5
FOS	CEBPB	5
FOS	PRKACA	5
FOS	UBE2B	5
FOS	IL2	5
FOS	BCL2	5
FOS	CD44	5
FOXN1	MMP9	5
FOXN1	IVL	5
FOXN1	ATP7A	5
FOXN1	MBD3	5
FOXN1	MTA2	5
FOXN1	AR	5
FOXN1	KLK3	5
FOXN1	TP53	5
FOXN1	GLB1	5
FOXN1	ERBB2	5
FOXN1	WNT4	5
FOXN1	IFNG	5
FOXN1	LECT2	5
FOXN1	LRRC3B	5
FOXN1	TH	5
FOXN1	TKT	5
FOXN1	NOTCH1	5
FOXN1	SUMO1	5
FOXN1	INSM1	5
FOXN1	COL1A2	5
GCM2	PTH	5
GCM2	CASR	5
GRHL2	TERT	5
GRHL2	GRHL2	5
GRHL2	CDH1	5
GRHL2	CLDN4	5
GRHL2	CDC42SE1	5
GRHL2	CLDN3	5
GRHL2	RAB25	5
GRHL2	NKX2-1	5
GRHL2	ERBB3	5
GRHL2	ZEB1	5
GRHL3	CDH1	5
GRHL3	ACHE	5
GRHL3	TFAP2A	5
GRHL3	TNFRSF11A	5
GRHL3	AXIN2	5
GRHL3	NOS1	5
GRHL3	OGA	5
GRHL3	SMAD7	5
GRHL3	HEY1	5
GRHL3	RB1	5
GRHL3	ANGPT1	5
GRHL3	ABCB1	5
GRHL3	VDR	5
GRHL3	CDKN2A	5
GRHL3	CALCA	5
GRHL3	HP	5
GRHL3	BAX	5
GRHL3	SMYD1	5
GRHL3	CLDN7	5
GRHL3	UPK2	5
GTF2A1	TBP	5
GTF2I	FOS	5
GTF2I	SMARCA4	5
GTF2I	BTK	5
GTF2I	HBB	5
GTF2I	HSPA5	5
GTF2I	CD44	5
GTF2I	HPS4	5
GTF2I	UCN	5
GTF2I	KDR	5
GTF2I	GTF2I	5
GTF2I	CCND2	5
GTF2I	CCND3	5
GTF2I	E2F2	5
GTF2I	GSC	5
GTF2I	TGFB1	5
GTF2I	CCND1	5
GTF2I	DNAAF4	5
GTF2I	AKAP12	5
GTF2I	SRC	5
GTF2I	SIRT1	5
HDAC5	FGF2	5
HDAC5	IGF2	5
HDAC5	MEF2A	5
HDAC5	SLC2A1	5
HDAC5	SLC2A4	5
HDAC5	SLIT2	5
HDAC5	WT1	5
HDAC5	YY1	5
HDAC5	GCM1	5
HDAC5	ERVW-1	5
HES4	CDKN1A	5
HES4	ASCL1	5
HMX3	HMX1	5
HMX3	HMX2	5
HNF4A	GUCY2C	5
HNF4A	SERPINA1	5
HNF4A	HNF1A	5
HNF4A	INS	5
HNF4A	HNF1B	5
HNF4A	WNT2	5
HNF4A	ANG	5
HNF4A	CYP7A1	5
HNF4A	GH1	5
