source	target	mor
ADNP2	HBB	5.1087951882556
COPS5	CDKN1B	4.96418369153847
COPS5	VEGFA	4.98513200745941
FHL2	CCND1	4.78426312400466
FHL2	CDKN1A	5.14157561783323
FHL2	CDKN1B	5.06238023850088
FHL2	NFKB1	4.94617650769029
FHL2	RELA	5.07809784565901
FHL2	TCF3	5.06863551536112
FHL2	HAND1	5.01521842229686
IRX2	CXCL10	4.927512553133
IRX2	CCL5	4.94405662451844
NOBOX	POU5F1	4.87813589384789
NOBOX	GDF9	4.98913534521971
NOBOX	BGLAP	4.94604384613868
PBX3	TLX3	5.01945852638536
PBX3	FGF8	4.86453306894097
POU4F2	PAX6	4.89373153263813
POU4F2	EPO	4.97917308323839
POU4F2	BRCA1	5.14215417670034
POU4F2	POU4F1	4.89064106635748
POU4F2	DDC	4.81282053148404
POU4F2	WT1	4.78469252745103
POU4F2	CDK4	5.04534042726691
POU4F2	HSPB1	4.9830180249137
POU4F2	JUP	4.95352149779861
POU4F2	CDH1	4.9546876031952
POU4F2	BAX	5.08555447378486
POU4F2	HTT	4.90643567475988
POU4F2	GH1	5.23641394957592
POU4F2	PRL	5.03470972105057
POU4F2	PDLIM7	5.13376120715887
POU4F2	INA	5.06918422208475
POU4F2	POU4F3	5.03588754467877
POU4F2	SNAP25	5.05073132643268
POU4F2	NCOR1	4.98402871944128
POU4F2	ESR1	4.96561100117665
POU4F2	SAP30	5.00098188756874
POU4F2	NOS1	5.02064677378927
POU4F2	NOS2	4.90109292693517
POU4F2	CCND1	5.05271902240293
POU4F2	HSP90AA1	4.90233554467366
POU4F2	SLC2A4	5.07695633533116
POU4F2	RIT2	4.9605451669943
POU4F2	GSK3B	5.00559469261017
POU4F2	ACE	4.92589122935503
POU4F2	PMAIP1	5.06183580206683
POU4F2	SHH	4.90655672614361
POU4F2	NR4A2	4.96854960142098
POU4F2	EOMES	4.82386394734032
POU4F2	MSTN	4.89019410540523
RBAK	ZNF226	4.90579402864912
RBAK	PMS2	5.09775207376461
SMAD3	JUN	4.91074662216321
SMAD3	SERPINE1	5.10210535060907
SMAD3	SMAD7	4.84135681637557
SMAD3	CDKN1A	4.98318611864983
SMAD3	TGFB1	4.89693696910892
SMAD3	COL1A2	5.09141869293903
SMAD3	PDGFB	4.76726382782752
SMAD3	APOC3	4.9701793684536
SMAD3	SPP1	4.86738916364443
SMAD3	AR	5.00515133959718
SMAD3	BGLAP	4.96051087462646
SMAD3	RUNX2	5.13451346670127
SMAD3	CD79A	5.01427461721527
SMAD3	PTHLH	5.09684101689745
SMAD3	MMP1	5.03548688463124
SMAD3	SELENOP	5.00478867844422
SMAD3	CCN2	5.12427171229685
SMAD3	MYC	5.00018666850196
SMAD3	DAP	5.13914457526854
SMAD3	IL5	5.20691590157264
SMAD3	LAMC1	5.05800387018549
SMAD3	SFTPB	5.20298459717719
SMAD3	FN1	5.05473810591988
SMAD3	LEP	4.88614450730409
SMAD3	PPARG	4.83266558121044
SMAD3	FSHB	4.98841708250054
SMAD3	IL6	5.10542886686143
SMAD3	ACTG2	5.18327316161494
SMAD3	ACTA1	5.0435639101648
SMAD3	GADD45B	4.90518707302954
SMAD3	SLC5A5	4.97839748617827
SMAD3	CDKN2B	4.912413845245
SMAD3	TAGLN	4.81613238879242
SMAD3	CTNNB1	5.0390010225683
SMAD3	IFNB1	4.82626660138725
SMAD3	EPO	4.93450407518955
SMAD3	NOS2	4.9703946561004
SMAD3	TNC	4.95225249203328
SMAD3	MMP13	4.99560079965582
SMAD3	BAMBI	5.19074715426023
SMAD3	APP	5.05424869598403
SMAD3	GAST	4.91234525822261
SMAD3	DSPP	5.16238765451749
SMAD3	PPARD	5.18740717767252
SMAD3	EDN1	5.0029511564635
SMAD3	CCND2	5.02544311286851
SMAD3	CCND3	4.93963262048844
SMAD3	E2F2	4.88605450261601
SMAD3	TERT	5.00199576360734
SMAD3	CILP	5.03669314311938
SND1	AGTR1	5.00550625321164
SND1	IGFBP3	5.07431972457439
SOHLH1	KIT	5.00992902395855
SOHLH1	LHX8	5.05790199427135
SOHLH1	ZP1	5.19170118465336
SOHLH1	ZP3	4.89105352111183
SOX11	TUBB3	5.03203291896433
SOX11	BDNF	5.1471147982374
SOX11	WNT4	5.07655126765557
SOX11	SPAST	4.91855694880307
SOX11	TANK	4.92437601478958
SOX11	PAX5	5.1073138416334
SOX11	GDF5	4.74483201113459
SOX11	SETMAR	5.11962492223375
SOX11	DBN1	4.87655988575696
SOX11	HILPDA	4.97384495143273
SOX11	PLAGL1	5.00119872364828
SOX11	TEAD2	5.08729481931945
