source	target	mor
CREB5	ATP6V0E1	1.20997793100307
CREB5	CFB	1.20389086000911
CREB5	DGKG	1.60541490545148
CREB5	LGALS3BP	-0.340800326673304
CREB5	LY96	0.774204349871699
CREB5	MAPKAPK3	-1.10938524648157
CREB5	MX1	-0.35726782789387
CREB5	RASGRP3	-0.000279484868846398
CREB5	RDX	0.300450554016452
CREB5	STAT1	0.00251165474292389
CREB5	TGFBR3	0.541513825802023
CREB5	TNFRSF11B	-0.192929788243231
CTBP2	FGF3	0.684009516876432
CTBP2	CTBP1	-0.545112353321392
CTBP2	CDH1	-0.856912910298116
CTBP2	ACHE	1.17988521469643
CTBP2	IL2	0.35507469581449
CTBP2	BBC3	1.02870421045079
CTBP2	BIK	-0.307456569101874
CTBP2	CALCA	-1.02686743134744
CTBP2	CDKN2A	1.08664968750315
CTBP2	HP	0.310763056450997
CTBP2	KAT2B	-1.37922415725321
CTBP2	ATXN1	-3.16526025616246
CTBP2	TIAM1	-0.058881689242408
CTBP2	BRCA1	0.0156125286321499
CTBP2	AGT	1.10077244711432
CTBP2	RETN	-0.476528559672257
DMRT3	WNT8B	0.423428092995071
DMRT3	PRM2	-0.271914221192501
HOXB9	NCAM1	-2.82942400137214
HOXB9	REN	-2.6105321511777
HOXB9	CDH1	0.710102090774974
HOXB9	CXCL8	1.74285444041638
HOXB9	VEGFA	0.864858330345605
HOXB9	ANGPTL2	0.781755734561302
HOXB9	FGF2	0.83779487128874
NR1H4	CYP7A1	-0.982819017288009
NR1H4	FABP6	-0.306368675835769
NR1H4	VARS1	0.742173051110978
NR1H4	WNT2	1.20744003403548
NR1H4	PLTP	0.62181536763666
NR1H4	NR5A2	0.195496009821045
NR1H4	ABCB11	0.22630098063879
NR1H4	SULT2A1	0.827852217487926
NR1H4	APOC2	-1.07898073259766
NR1H4	NR0B2	0.375119989736205
NR1H4	ABCC2	1.6367723185817
NR1H4	APOA1	0.0217511451453649
NR1H4	SLCO1B3	-0.166618055346438
NR1H4	NELFE	1.1360863818601
NR1H4	APOE	1.16379546997131
NR1H4	NISCH	0.467391568348556
NR1H4	PPARA	-0.0210714242475408
NR1H4	DR1	0.919683531780171
NR1H4	NR0B1	-0.647236104630056
NR1H4	APOA5	0.466894868267738
NR1H4	KNG1	0.495759678733163
NR1H4	UGT2B4	-0.0483380549393561
NR1H4	APOC3	-0.92562776608495
NR1H4	ABCB1	-0.536157363520058
NR1H4	MED1	-1.89397307204593
NR1H4	CARM1	1.31785991491747
NR1H4	C3	-0.0477105170316986
NR1H4	SLC10A2	2.39820911156139
NR1H4	HNF4A	0.155753121163684
NR1H4	SLC22A7	-0.911935635132349
NR1H4	ICAM1	0.712150840185048
NR1H4	UGT2B7	1.23360536786464
NR1H4	TIMP1	-0.115258477560756
NR1H4	SQSTM1	-0.0556397328884196
NR1H4	PPARG	-0.692301933381126
NR1H4	SREBF1	0.261617384656446
NR1H4	VIPR1	0.0561702234993326
NR1H4	SCARB1	-0.354644582213572
NR1H4	SLC1A5	1.53186519519638
NR1H4	FGF19	-1.01847379013299
NR1H4	SLC51B	-1.88260109751974
NR1H4	PON1	3.01937050363344
NR1H4	SLC51A	-0.613391053078614
NR1H4	EDN1	0.17846363081874
NR1H4	INS	-0.160198970523939
NR1H4	SLC2A4	-0.352547581480628
NR1H4	ATP8B1	0.350913746252355
NR1H4	FASN	-1.18543253258858
NR1H4	DDAH1	1.07512578748454
NR1H4	ABCC3	-0.684564909020686
TCF21	CDKN1A	-1.82929081752446
TCF21	CKM	0.634072711363952
TCF21	CYP11A1	-2.69554726424767
TCF21	AR	-1.11173882714869
TCF21	ACTA2	-0.0439806263270089
TCF21	CCN2	1.45682648599881
TCF21	FN1	-0.919333149764048
TCF21	TAGLN	-3.90617983862516
TCF21	RHO	-2.02801202645792
TCF21	ROCK1	-0.660905435572878
TCF21	RXFP2	1.0860481618865
TCF21	KISS1	0.427862707943866
TCF21	SF1	1.307026643154
TCF21	STAR	0.27900045326184
TCF21	NR5A1	-0.439664370631866
TCF21	CNN1	0.459941988757232
ZBTB20	AFP	0.547818658127467
ZBTB20	FBP1	-0.369762562666697
ZBTB20	NFKBIA	-0.670799164257828
