source	target	mor
FOXP2	SCGB1A1	5.08155058871837
FOXP2	SFTPC	4.81791327091843
FOXP2	CNTNAP2	5.0911250879054
FOXP2	PLAUR	4.99099444259274
FOXP2	SRPX2	4.84383298999295
FOXP2	MET	5.17038996997099
FOXP2	NKX2-1	5.01213921473426
FOXP2	SRPX	5.04276449942668
FOXP2	GRIN2B	4.95482227884103
FOXP2	RELN	4.97302635384849
FOXP2	AUTS2	4.87297257445314
HDAC5	FGF2	4.93378065324037
HDAC5	IGF2	4.94384933578031
HDAC5	MEF2A	5.04953599682228
HDAC5	SLC2A1	4.97507740444466
HDAC5	SLC2A4	4.86503430986478
HDAC5	SLIT2	4.95655211166839
HDAC5	WT1	4.99193427529238
HDAC5	YY1	4.87662161525551
HDAC5	GCM1	5.14872140655591
HDAC5	ERVW-1	5.01723599776012
KCNIP3	HRK	4.97782411628287
KCNIP3	IL3	4.90975029424451
KCNIP3	TG	4.82625235792504
KCNIP3	PDYN	4.92400858685945
KCNIP3	SLC8A3	4.90317891464541
KCNIP3	NPFF	4.93616655842104
KCNIP3	CALCA	5.12920762506235
KCNIP3	GFAP	5.06353385771629
KCNIP3	CDK1	5.00788062589055
KCNIP3	CACNA1C	4.95871539167232
KCNIP3	CAMK2A	4.80065447468069
KCNIP3	FMR1	4.99426386901269
KCNIP3	CDKN1A	5.00793872659908
KCNIP3	GCM1	4.94183942796994
KCNIP3	KIF23	4.93686649441857
KCNIP3	PLK4	4.92093840452395
ZNF436	SMARCA4	5.00885791617481
ZNF436	KRT27	5.05236226637063
ZNF436	ME3	5.05913975535829
ZNF436	SNCA	4.99253088861501
ZNF436	TRIM28	5.09727691137069
ZNF436	PSEN1	5.03289971438961
ZNF436	RNF114	5.01576495764044
